EX_NUM,m1,m2,n1,n2,k1,k2,max_f,min_f,max_g,min_g,alpha,th1,th2,BOOL_ALPHA_THETA,EMIN
3, 	 5, 	 5, 	 4, 	 4, 	 1, 	 1, 	 215.1278, 	 0.0022231, 	 604.1473, 	 1.8905e-13, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 4, 	 4, 	 764970.4719, 	 0.13678, 	 1432447087.0654, 	 3.7421e-05, 	 1846.4222, 	 0.9391, 	 9.4742, 	 y,  	 1.000000e-12 
2, 	 4, 	 2, 	 2, 	 3, 	 2, 	 2, 	 11.1168, 	 0.12009, 	 11.6136, 	 0.050937, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 4, 	 2, 	 2, 	 3, 	 2, 	 2, 	 1.0952, 	 0.069732, 	 1.3715, 	 0.063348, 	 1.8756, 	 0.8518, 	 0.43259, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 35.0814, 	 0.010828, 	 90.4559, 	 0.0034006, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 11.4599, 	 0.0051763, 	 11.4599, 	 0.0051763, 	 1.0873, 	 1.1832, 	 0.48843, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 16.9294, 	 0.023513, 	 59.8677, 	 0.006752, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 8.7322, 	 0.014545, 	 8.7322, 	 0.014545, 	 1.2245, 	 1.3264, 	 0.49202, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 4.5959, 	 0.053194, 	 31.8445, 	 0.014965, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 2.364, 	 0.022053, 	 2.364, 	 0.022053, 	 0.83983, 	 1.3247, 	 0.44546, 	 y,  	 1.000000e-12 
1, 	 3, 	 1, 	 1, 	 2, 	 1, 	 1, 	 4.468, 	 0.18184, 	 8.5931, 	 0.096915, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 3, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.3823, 	 0.18184, 	 1.3823, 	 0.18184, 	 1.7881, 	 1.0493, 	 0.28098, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 1, 	 1, 	 215.1278, 	 0.0022231, 	 604.1473, 	 1.8905e-13, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 1, 	 1, 	 5483448.3986, 	 0.0022231, 	 5401510668.8848, 	 1.7999e-06, 	 2668.6196, 	 0.9391, 	 8.1014, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 2, 	 2, 	 123.1652, 	 0.0090509, 	 419.8084, 	 4.2038e-13, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 2, 	 2, 	 3498878.4708, 	 0.0090509, 	 4073030438.4444, 	 4.343e-06, 	 2655.3026, 	 0.9391, 	 8.2789, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 3, 	 3, 	 55.109, 	 0.029766, 	 256.5426, 	 1.049e-12, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 3, 	 3, 	 2179708.4053, 	 0.045783, 	 2919445049.9619, 	 1.2711e-05, 	 2390.0122, 	 0.9391, 	 8.8455, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 4, 	 4, 	 13.7203, 	 0.083846, 	 123.8007, 	 3.0372e-12, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 4, 	 4, 	 764970.4719, 	 0.13678, 	 1432447087.0654, 	 3.7421e-05, 	 1846.4222, 	 0.9391, 	 9.4742, 	 y,  	 1.000000e-12 
2, 	 4, 	 2, 	 2, 	 3, 	 2, 	 2, 	 11.1168, 	 0.12009, 	 11.6136, 	 0.050937, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 4, 	 2, 	 2, 	 3, 	 2, 	 2, 	 1.0952, 	 0.069732, 	 1.3715, 	 0.063348, 	 1.8756, 	 0.8518, 	 0.43259, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 1, 	 1, 	 215.1278, 	 0.0022231, 	 604.1473, 	 1.8905e-13, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 1, 	 1, 	 5483448.3986, 	 0.0022231, 	 5401510668.8848, 	 1.7999e-06, 	 2668.6196, 	 0.9391, 	 8.1014, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 2, 	 2, 	 123.1652, 	 0.0090509, 	 419.8084, 	 4.2038e-13, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 2, 	 2, 	 3498878.4708, 	 0.0090509, 	 4073030438.4444, 	 4.343e-06, 	 2655.3026, 	 0.9391, 	 8.2789, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 3, 	 3, 	 55.109, 	 0.029766, 	 256.5426, 	 1.049e-12, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 3, 	 3, 	 2179708.4053, 	 0.045783, 	 2919445049.9619, 	 1.2711e-05, 	 2390.0122, 	 0.9391, 	 8.8455, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 4, 	 4, 	 13.7203, 	 0.083846, 	 123.8007, 	 3.0372e-12, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 4, 	 4, 	 764970.4719, 	 0.13678, 	 1432447087.0654, 	 3.7421e-05, 	 1846.4222, 	 0.9391, 	 9.4742, 	 y,  	 1.000000e-12 
2, 	 4, 	 2, 	 2, 	 3, 	 2, 	 2, 	 11.1168, 	 0.12009, 	 11.6136, 	 0.050937, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 4, 	 2, 	 2, 	 3, 	 2, 	 2, 	 1.0952, 	 0.069732, 	 1.3715, 	 0.063348, 	 1.8756, 	 0.8518, 	 0.43259, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 1, 	 1, 	 215.1278, 	 0.0022231, 	 604.1473, 	 1.8905e-13, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 1, 	 1, 	 5483448.3986, 	 0.0022231, 	 5401510668.8848, 	 1.7999e-06, 	 2668.6196, 	 0.9391, 	 8.1014, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 2, 	 2, 	 123.1652, 	 0.0090509, 	 419.8084, 	 4.2038e-13, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 2, 	 2, 	 3498878.4708, 	 0.0090509, 	 4073030438.4444, 	 4.343e-06, 	 2655.3026, 	 0.9391, 	 8.2789, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 3, 	 3, 	 55.109, 	 0.029766, 	 256.5426, 	 1.049e-12, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 3, 	 3, 	 2179708.4053, 	 0.045783, 	 2919445049.9619, 	 1.2711e-05, 	 2390.0122, 	 0.9391, 	 8.8455, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 4, 	 4, 	 13.7203, 	 0.083846, 	 123.8007, 	 3.0372e-12, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 4, 	 4, 	 764970.4719, 	 0.13678, 	 1432447087.0654, 	 3.7421e-05, 	 1846.4222, 	 0.9391, 	 9.4742, 	 y,  	 1.000000e-12 
2, 	 4, 	 2, 	 2, 	 3, 	 2, 	 2, 	 11.1168, 	 0.12009, 	 11.6136, 	 0.050937, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 4, 	 2, 	 2, 	 3, 	 2, 	 2, 	 1.0952, 	 0.069732, 	 1.3715, 	 0.063348, 	 1.8756, 	 0.8518, 	 0.43259, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 1, 	 1, 	 215.1278, 	 0.0022231, 	 604.1473, 	 1.8905e-13, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 1, 	 1, 	 5483448.3986, 	 0.0022231, 	 5401510668.8848, 	 1.7999e-06, 	 2668.6196, 	 0.9391, 	 8.1014, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 2, 	 2, 	 123.1652, 	 0.0090509, 	 419.8084, 	 4.2038e-13, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 2, 	 2, 	 3498878.4708, 	 0.0090509, 	 4073030438.4444, 	 4.343e-06, 	 2655.3026, 	 0.9391, 	 8.2789, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 3, 	 3, 	 55.109, 	 0.029766, 	 256.5426, 	 1.049e-12, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 3, 	 3, 	 2179708.4053, 	 0.045783, 	 2919445049.9619, 	 1.2711e-05, 	 2390.0122, 	 0.9391, 	 8.8455, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 4, 	 4, 	 13.7203, 	 0.083846, 	 123.8007, 	 3.0372e-12, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 5, 	 5, 	 4, 	 4, 	 4, 	 4, 	 764970.4719, 	 0.13678, 	 1432447087.0654, 	 3.7421e-05, 	 1846.4222, 	 0.9391, 	 9.4742, 	 y,  	 1.000000e-12 
2, 	 4, 	 2, 	 2, 	 3, 	 2, 	 2, 	 11.1168, 	 0.12009, 	 11.6136, 	 0.050937, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 4, 	 2, 	 2, 	 3, 	 2, 	 2, 	 1.0952, 	 0.069732, 	 1.3715, 	 0.063348, 	 1.8756, 	 0.8518, 	 0.43259, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 1, 	 1, 	 9294.5084, 	 0, 	 202.559, 	 2.6361e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 1, 	 1, 	 250388544706519.5, 	 0, 	 250388530862378.5, 	 0.0001349, 	 5.1173, 	 0.79321, 	 99.4905, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 2, 	 2, 	 6173.7882, 	 0, 	 148.2586, 	 7.7178e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 2, 	 2, 	 166742042454981.5, 	 0, 	 166742070608316.7, 	 0.00038992, 	 5.0523, 	 0.79358, 	 98.0997, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 3, 	 3, 	 3729.9771, 	 0, 	 101.7225, 	 0.00025629, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 3, 	 3, 	 99085120306113.2, 	 0, 	 99085123295047.45, 	 0.0012513, 	 4.8825, 	 0.79388, 	 96.2877, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 4, 	 4, 	 1949.3413, 	 0, 	 63.6304, 	 0.001002, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 4, 	 4, 	 48490523865680.85, 	 0, 	 48490523286755.27, 	 0.0044748, 	 4.4659, 	 0.79584, 	 93.5812, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 5, 	 5, 	 790.8169, 	 0, 	 34.4976, 	 0.0048891, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 5, 	 5, 	 16821682027329.76, 	 0, 	 16821682029664.87, 	 0.017878, 	 3.6567, 	 0.79952, 	 89.3993, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 6, 	 6, 	 178.3551, 	 0, 	 14.5261, 	 0.032939, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 6, 	 6, 	 2934620531898.166, 	 0, 	 2934620532620.411, 	 0.069908, 	 2.1223, 	 0.80665, 	 83.7685, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 4, 	 389.4773, 	 0, 	 10.2814, 	 0.054399, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 4, 	 23789943431422.38, 	 0, 	 23789943435737.24, 	 0.38712, 	 8.1175, 	 0.74021, 	 264.0135, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 5, 	 377.7401, 	 0, 	 13.7831, 	 0.04254, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 5, 	 10758729388316.69, 	 0, 	 10758729377816.78, 	 0.29147, 	 6.8515, 	 0.74021, 	 219.7698, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 4, 	 772.7766, 	 0, 	 20.6053, 	 0.01817, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 4, 	 29562724380022.73, 	 0, 	 29562724657028.77, 	 0.14603, 	 8.0365, 	 0.74021, 	 240.4263, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 1, 	 1, 	 12.2893, 	 0, 	 12.1111, 	 0.030278, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 1, 	 1, 	 4.0964, 	 0, 	 4.0964, 	 0.035476, 	 1.1717, 	 0.6609, 	 1.0491, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 2, 	 2, 	 6.6782, 	 0, 	 6.4421, 	 0.10066, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 2, 	 2, 	 2.2261, 	 0, 	 2.2261, 	 0.12049, 	 1.197, 	 0.6609, 	 1.0491, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 3, 	 3, 	 2.115, 	 0, 	 1.9725, 	 0.49312, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 3, 	 3, 	 0.78109, 	 0, 	 0.78109, 	 0.47464, 	 0.96251, 	 0.71508, 	 1.1079, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 2.9948, 	 0, 	 3.3315, 	 0.27763, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 0.99828, 	 0, 	 0.99828, 	 0.28818, 	 1.038, 	 0.53728, 	 1.0746, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 2, 	 3.0675, 	 0, 	 3.3315, 	 0.27763, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 2, 	 1.0225, 	 0, 	 1.0225, 	 0.25563, 	 0.92076, 	 0.57735, 	 1, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 1, 	 4.9444, 	 0, 	 5.5002, 	 0.15278, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 1, 	 1.6481, 	 0, 	 1.6481, 	 0.15859, 	 1.038, 	 0.53728, 	 1.0746, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 1, 	 1, 	 12.2893, 	 0, 	 12.1111, 	 0.030278, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 1, 	 1, 	 4.0964, 	 0, 	 4.0964, 	 0.035476, 	 1.1717, 	 0.6609, 	 1.0491, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 2, 	 2, 	 6.6782, 	 0, 	 6.4421, 	 0.10066, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 2, 	 2, 	 2.2261, 	 0, 	 2.2261, 	 0.12049, 	 1.197, 	 0.6609, 	 1.0491, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 3, 	 3, 	 2.115, 	 0, 	 1.9725, 	 0.49312, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 3, 	 3, 	 0.78109, 	 0, 	 0.78109, 	 0.47464, 	 0.96251, 	 0.71508, 	 1.1079, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 2.9948, 	 0, 	 3.3315, 	 0.27763, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 0.99828, 	 0, 	 0.99828, 	 0.28818, 	 1.038, 	 0.53728, 	 1.0746, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 2, 	 3.0675, 	 0, 	 3.3315, 	 0.27763, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 2, 	 1.0225, 	 0, 	 1.0225, 	 0.25563, 	 0.92076, 	 0.57735, 	 1, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 1, 	 4.9444, 	 0, 	 5.5002, 	 0.15278, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 1, 	 1.6481, 	 0, 	 1.6481, 	 0.15859, 	 1.038, 	 0.53728, 	 1.0746, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 1, 	 1, 	 12.2893, 	 0, 	 12.1111, 	 0.030278, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 1, 	 1, 	 4.0964, 	 0, 	 4.0964, 	 0.035476, 	 1.1717, 	 0.6609, 	 1.0491, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 2, 	 2, 	 6.6782, 	 0, 	 6.4421, 	 0.10066, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 2, 	 2, 	 2.2261, 	 0, 	 2.2261, 	 0.12049, 	 1.197, 	 0.6609, 	 1.0491, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 3, 	 3, 	 2.115, 	 0, 	 1.9725, 	 0.49312, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 3, 	 3, 	 3, 	 3, 	 3, 	 3, 	 0.78109, 	 0, 	 0.78109, 	 0.47464, 	 0.96251, 	 0.71508, 	 1.1079, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 2.9948, 	 0, 	 3.3315, 	 0.27763, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 0.99828, 	 0, 	 0.99828, 	 0.28818, 	 1.038, 	 0.53728, 	 1.0746, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 2, 	 3.0675, 	 0, 	 3.3315, 	 0.27763, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 2, 	 1.0225, 	 0, 	 1.0225, 	 0.25563, 	 0.92076, 	 0.57735, 	 1, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 1, 	 4.9444, 	 0, 	 5.5002, 	 0.15278, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
2, 	 2, 	 2, 	 2, 	 2, 	 1, 	 1, 	 1.6481, 	 0, 	 1.6481, 	 0.15859, 	 1.038, 	 0.53728, 	 1.0746, 	 y,  	 1.000000e-12 
1, 	 2, 	 1, 	 1, 	 1, 	 1, 	 1, 	 2.464, 	 0.33298, 	 2.4337, 	 0.34767, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 2, 	 1, 	 1, 	 1, 	 1, 	 1, 	 1.4966, 	 0.23675, 	 1.2977, 	 0.26074, 	 0.74998, 	 0.85424, 	 0.83232, 	 y,  	 1.000000e-10 
1, 	 2, 	 1, 	 1, 	 1, 	 1, 	 1, 	 2.464, 	 0.33298, 	 2.4337, 	 0.34767, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 2, 	 1, 	 1, 	 1, 	 1, 	 1, 	 1.4966, 	 0.23675, 	 1.2977, 	 0.26074, 	 0.74998, 	 0.85424, 	 0.83232, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 4452.5592, 	 4.0687e-10, 	 41.7826, 	 0.046347, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 4452.5592, 	 5.7739e-10, 	 0.060505, 	 0.00011602, 	 0.001424, 	 1.3185, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 2148.688, 	 4.4178e-10, 	 27.6535, 	 0.1227, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 2148.688, 	 8.5428e-10, 	 0.031591, 	 0.00016337, 	 0.00095748, 	 1.3906, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 583.3186, 	 3.3314e-10, 	 14.7093, 	 0.18129, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 583.3186, 	 6.4421e-10, 	 0.0063492, 	 9.1206e-05, 	 0.00036178, 	 1.3906, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 2, 	 0, 	 2.4939, 	 0.33346, 	 3.4125, 	 0.25235, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 2, 	 0, 	 2.8756, 	 1.1283, 	 4.4156, 	 0.73593, 	 1.2939, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 1, 	 3.1869, 	 0.21306, 	 3.0981, 	 0.22911, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 1, 	 3.1869, 	 0.72091, 	 3.9641, 	 0.66069, 	 1.2795, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 0, 	 4.5069, 	 0.15066, 	 4.3814, 	 0.162, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 0, 	 4.5069, 	 0.50976, 	 5.6061, 	 0.46717, 	 1.2795, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 4452.5592, 	 4.0687e-10, 	 41.7826, 	 0.046347, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 4452.5592, 	 5.7739e-10, 	 0.060505, 	 0.00011602, 	 0.001424, 	 1.3185, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 2148.688, 	 4.4178e-10, 	 27.6535, 	 0.1227, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 2148.688, 	 8.5428e-10, 	 0.031591, 	 0.00016337, 	 0.00095748, 	 1.3906, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 583.3186, 	 3.3314e-10, 	 14.7093, 	 0.18129, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 583.3186, 	 6.4421e-10, 	 0.0063492, 	 9.1206e-05, 	 0.00036178, 	 1.3906, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 2, 	 0, 	 2.4939, 	 0.33346, 	 3.4125, 	 0.25235, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 2, 	 0, 	 2.8756, 	 1.1283, 	 4.4156, 	 0.73593, 	 1.2939, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 1, 	 3.1869, 	 0.21306, 	 3.0981, 	 0.22911, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 1, 	 3.1869, 	 0.72091, 	 3.9641, 	 0.66069, 	 1.2795, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 0, 	 4.5069, 	 0.15066, 	 4.3814, 	 0.162, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 0, 	 4.5069, 	 0.50976, 	 5.6061, 	 0.46717, 	 1.2795, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 4452.5592, 	 4.0687e-10, 	 41.7826, 	 0.046347, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 4452.5592, 	 5.7739e-10, 	 0.060505, 	 0.00011602, 	 0.001424, 	 1.3185, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 2148.688, 	 4.4178e-10, 	 27.6535, 	 0.1227, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
