date,EX_NUM,m1,m2,n1,n2,k1,k2,max_f,min_f,max_g,min_g,alpha,th1,th2,BOOL_ALPHA_THETA,EMIN
14-Sep-2016 10:01:24, 	 2, 	 13, 	 13, 	 11, 	 11, 	 1, 	 1, 	 164894.141, 	 6.4154e-11, 	 116941.4847, 	 4.228e-09, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 14:16:56, 	 4, 	 22, 	 4, 	 22, 	 4, 	 2, 	 1, 	 245571028904369.7, 	 8.9112e-23, 	 1.855446313902144e+16, 	 7.7329e-23, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 14:16:59, 	 4, 	 22, 	 4, 	 22, 	 4, 	 2, 	 1, 	 1.6025e-09, 	 9.55e-24, 	 1.6025e-09, 	 9.55e-24, 	 0.1235, 	 0.10471, 	 0.22453, 	 y,  	 1.000000e-12 
07-Oct-2016 14:16:59, 	 4, 	 22, 	 4, 	 22, 	 4, 	 2, 	 0, 	 294593390331939.4, 	 5.345e-23, 	 2.22584163380385e+16, 	 4.6383e-23, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:02, 	 4, 	 22, 	 4, 	 22, 	 4, 	 2, 	 0, 	 1.9224e-09, 	 5.7282e-24, 	 1.9224e-09, 	 5.7282e-24, 	 0.1235, 	 0.10471, 	 0.22453, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:03, 	 4, 	 22, 	 4, 	 22, 	 4, 	 1, 	 4, 	 78481562058891.55, 	 4.8679e-22, 	 5929784375671678, 	 4.2243e-22, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:05, 	 4, 	 22, 	 4, 	 22, 	 4, 	 1, 	 4, 	 8.7609e-10, 	 5.2169e-23, 	 8.7609e-10, 	 5.2169e-23, 	 0.1235, 	 0.10471, 	 0.22453, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:06, 	 4, 	 22, 	 4, 	 22, 	 4, 	 1, 	 3, 	 150626503034456.2, 	 1.8686e-22, 	 1.13807964676552e+16, 	 1.6215e-22, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:09, 	 4, 	 22, 	 4, 	 22, 	 4, 	 1, 	 3, 	 1.1302e-09, 	 2.0025e-23, 	 1.1302e-09, 	 2.0025e-23, 	 0.1235, 	 0.10471, 	 0.22453, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:10, 	 4, 	 22, 	 4, 	 22, 	 4, 	 1, 	 2, 	 216830096357585.4, 	 8.9661e-23, 	 1.638290171380268e+16, 	 7.7806e-23, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:12, 	 4, 	 22, 	 4, 	 22, 	 4, 	 1, 	 2, 	 1.4523e-09, 	 9.6089e-24, 	 1.4523e-09, 	 9.6089e-24, 	 0.1235, 	 0.10471, 	 0.22453, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:13, 	 4, 	 22, 	 4, 	 22, 	 4, 	 1, 	 1, 	 277373763135700, 	 4.9156e-23, 	 2.095736328017102e+16, 	 4.2656e-23, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:17, 	 4, 	 22, 	 4, 	 22, 	 4, 	 1, 	 1, 	 1.81e-09, 	 5.2679e-24, 	 1.81e-09, 	 5.2679e-24, 	 0.1235, 	 0.10471, 	 0.22453, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:18, 	 4, 	 22, 	 4, 	 22, 	 4, 	 1, 	 0, 	 332744777084880.6, 	 2.9484e-23, 	 2.51409978150505e+16, 	 2.5586e-23, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:22, 	 4, 	 22, 	 4, 	 22, 	 4, 	 1, 	 0, 	 2.1713e-09, 	 3.1598e-24, 	 2.1713e-09, 	 3.1598e-24, 	 0.1235, 	 0.10471, 	 0.22453, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:22, 	 4, 	 22, 	 4, 	 22, 	 4, 	 0, 	 4, 	 88182602497779.53, 	 2.7348e-22, 	 6662760077392902, 	 2.3732e-22, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:25, 	 4, 	 22, 	 4, 	 22, 	 4, 	 0, 	 4, 	 9.8439e-10, 	 2.9309e-23, 	 9.8439e-10, 	 2.9309e-23, 	 0.1235, 	 0.10471, 	 0.22453, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:25, 	 4, 	 22, 	 4, 	 22, 	 4, 	 0, 	 3, 	 169245319464359.2, 	 1.0498e-22, 	 1.278756722836737e+16, 	 9.1096e-23, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:28, 	 4, 	 22, 	 4, 	 22, 	 4, 	 0, 	 3, 	 1.27e-09, 	 1.125e-23, 	 1.27e-09, 	 1.125e-23, 	 0.1235, 	 0.10471, 	 0.22453, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:29, 	 4, 	 22, 	 4, 	 22, 	 4, 	 0, 	 2, 	 243632283749780.7, 	 5.0372e-23, 	 1.840797853264314e+16, 	 4.3712e-23, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:31, 	 4, 	 22, 	 4, 	 22, 	 4, 	 0, 	 2, 	 1.6318e-09, 	 5.3983e-24, 	 1.6318e-09, 	 5.3983e-24, 	 0.1235, 	 0.10471, 	 0.22453, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:32, 	 4, 	 22, 	 4, 	 22, 	 4, 	 0, 	 1, 	 311659702689917.3, 	 2.7616e-23, 	 2.354788547850474e+16, 	 2.3964e-23, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:35, 	 4, 	 22, 	 4, 	 22, 	 4, 	 0, 	 1, 	 2.0337e-09, 	 2.9596e-24, 	 2.0337e-09, 	 2.9596e-24, 	 0.1235, 	 0.10471, 	 0.22453, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:35, 	 4, 	 22, 	 4, 	 22, 	 4, 	 0, 	 0, 	 373875081498348.6, 	 1.6564e-23, 	 2.824865558942938e+16, 	 1.4374e-23, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 14:17:38, 	 4, 	 22, 	 4, 	 22, 	 4, 	 0, 	 0, 	 2.4397e-09, 	 1.7752e-24, 	 2.4397e-09, 	 1.7752e-24, 	 0.1235, 	 0.10471, 	 0.22453, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:45, 	 1, 	 8, 	 8, 	 7, 	 7, 	 1, 	 1, 	 9918.7674, 	 1.3302e-06, 	 9348.036, 	 9.2219e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:46, 	 1, 	 8, 	 8, 	 7, 	 7, 	 1, 	 1, 	 78.4813, 	 6.2583e-07, 	 78.4813, 	 6.2583e-07, 	 0.92063, 	 0.73714, 	 0.63555, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:46, 	 1, 	 8, 	 8, 	 7, 	 7, 	 2, 	 2, 	 6787.2332, 	 4.9557e-06, 	 6947.8317, 	 2.3989e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:47, 	 1, 	 8, 	 8, 	 7, 	 7, 	 2, 	 2, 	 53.7033, 	 1.7117e-06, 	 53.7033, 	 1.7117e-06, 	 0.98961, 	 0.72101, 	 0.63555, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:47, 	 1, 	 8, 	 8, 	 7, 	 7, 	 3, 	 3, 	 4327.7935, 	 2.1361e-05, 	 4908.9958, 	 6.8202e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:47, 	 1, 	 8, 	 8, 	 7, 	 7, 	 3, 	 3, 	 34.2432, 	 5.1295e-06, 	 34.2432, 	 5.1295e-06, 	 1.0705, 	 0.70259, 	 0.63555, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:47, 	 1, 	 8, 	 8, 	 7, 	 7, 	 4, 	 4, 	 2499.6439, 	 0.00011104, 	 3240.4094, 	 2.161e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:48, 	 1, 	 8, 	 8, 	 7, 	 7, 	 4, 	 4, 	 19.7782, 	 1.7148e-05, 	 19.7782, 	 1.7148e-05, 	 1.1652, 	 0.68101, 	 0.63555, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:48, 	 1, 	 8, 	 8, 	 7, 	 7, 	 5, 	 5, 	 1243.0196, 	 0.00074237, 	 1942.8235, 	 7.8386e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:49, 	 1, 	 8, 	 8, 	 7, 	 7, 	 5, 	 5, 	 9.8353, 	 6.5306e-05, 	 9.8353, 	 6.5306e-05, 	 1.2724, 	 0.65477, 	 0.63555, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:49, 	 1, 	 8, 	 8, 	 7, 	 7, 	 6, 	 6, 	 477.3266, 	 0.0071269, 	 1005.5874, 	 0.0003381, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:49, 	 1, 	 8, 	 8, 	 7, 	 7, 	 6, 	 6, 	 2.3984, 	 0.00011086, 	 2.3984, 	 0.00011086, 	 0.77258, 	 0.63147, 	 0.60048, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:49, 	 1, 	 8, 	 8, 	 7, 	 7, 	 7, 	 7, 	 101.3523, 	 0.027494, 	 402.756, 	 0.0018058, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:50, 	 1, 	 8, 	 8, 	 7, 	 7, 	 7, 	 7, 	 0.20709, 	 7.4685e-05, 	 0.20709, 	 7.4685e-05, 	 0.3793, 	 0.56143, 	 0.5366, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:51, 	 1, 	 8, 	 8, 	 7, 	 6, 	 7, 	 6, 	 101.3523, 	 0.027494, 	 651.4368, 	 0.00084481, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:51, 	 1, 	 8, 	 8, 	 7, 	 6, 	 7, 	 6, 	 0.4382, 	 9.8924e-05, 	 0.46018, 	 9.6803e-05, 	 0.52109, 	 0.56143, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:51, 	 1, 	 8, 	 8, 	 7, 	 6, 	 7, 	 5, 	 219.9503, 	 0.016797, 	 884.7287, 	 0.00038245, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:52, 	 1, 	 8, 	 8, 	 7, 	 6, 	 7, 	 5, 	 0.79884, 	 8.9376e-05, 	 0.79884, 	 8.9376e-05, 	 0.66605, 	 0.56143, 	 0.5766, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:52, 	 1, 	 8, 	 8, 	 7, 	 6, 	 7, 	 4, 	 354.9407, 	 0.0054211, 	 1118.6294, 	 0.00019342, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:52, 	 1, 	 8, 	 8, 	 7, 	 6, 	 7, 	 4, 	 1.6693, 	 8.7464e-05, 	 1.6693, 	 8.7464e-05, 	 0.76456, 	 0.59144, 	 0.59554, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:52, 	 1, 	 8, 	 8, 	 7, 	 6, 	 7, 	 3, 	 503.3335, 	 0.0020966, 	 1350.4781, 	 0.00010614, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:53, 	 1, 	 8, 	 8, 	 7, 	 6, 	 7, 	 3, 	 2.1762, 	 4.6983e-05, 	 2.1762, 	 4.6983e-05, 	 0.73627, 	 0.60119, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:53, 	 1, 	 8, 	 8, 	 7, 	 6, 	 7, 	 2, 	 662.2928, 	 0.00091958, 	 1578.5321, 	 6.2034e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:54, 	 1, 	 8, 	 8, 	 7, 	 6, 	 7, 	 2, 	 2.8635, 	 2.8416e-05, 	 2.8635, 	 2.8416e-05, 	 0.75133, 	 0.60968, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:54, 	 1, 	 8, 	 8, 	 7, 	 6, 	 7, 	 1, 	 829.3983, 	 0.00044293, 	 1801.6774, 	 3.8125e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:54, 	 1, 	 8, 	 8, 	 7, 	 6, 	 7, 	 1, 	 3.339, 	 1.5432e-05, 	 3.339, 	 1.5432e-05, 	 0.68983, 	 0.61905, 	 0.58407, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:54, 	 1, 	 8, 	 8, 	 7, 	 6, 	 7, 	 0, 	 1002.6414, 	 0.00022948, 	 2019.2289, 	 2.4416e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:55, 	 1, 	 8, 	 8, 	 7, 	 6, 	 7, 	 0, 	 4.0364, 	 9.3349e-06, 	 4.0364, 	 9.3349e-06, 	 0.63729, 	 0.63291, 	 0.58407, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:55, 	 1, 	 8, 	 8, 	 7, 	 6, 	 6, 	 6, 	 219.9503, 	 0.013259, 	 1029.3456, 	 0.00044497, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:55, 	 1, 	 8, 	 8, 	 7, 	 6, 	 6, 	 6, 	 0.64858, 	 4.1329e-05, 	 0.64858, 	 4.1329e-05, 	 0.4648, 	 0.56143, 	 0.56178, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:55, 	 1, 	 8, 	 8, 	 7, 	 6, 	 6, 	 5, 	 477.3266, 	 0.0071269, 	 1397.9738, 	 0.00020144, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:56, 	 1, 	 8, 	 8, 	 7, 	 6, 	 6, 	 5, 	 1.3826, 	 4.4277e-05, 	 1.3826, 	 4.4277e-05, 	 0.65242, 	 0.57046, 	 0.56053, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:56, 	 1, 	 8, 	 8, 	 7, 	 6, 	 6, 	 4, 	 770.2768, 	 0.0023002, 	 1767.564, 	 0.00010188, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:56, 	 1, 	 8, 	 8, 	 7, 	 6, 	 6, 	 4, 	 3.6227, 	 5.2472e-05, 	 3.6227, 	 5.2472e-05, 	 0.8441, 	 0.61017, 	 0.59554, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:56, 	 1, 	 8, 	 8, 	 7, 	 6, 	 6, 	 3, 	 1092.3125, 	 0.00088959, 	 2133.9117, 	 5.5906e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:57, 	 1, 	 8, 	 8, 	 7, 	 6, 	 6, 	 3, 	 4.7227, 	 2.8186e-05, 	 4.7227, 	 2.8186e-05, 	 0.81287, 	 0.62023, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:57, 	 1, 	 8, 	 8, 	 7, 	 6, 	 6, 	 2, 	 1437.2791, 	 0.00039018, 	 2494.2635, 	 3.2673e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:57, 	 1, 	 8, 	 8, 	 7, 	 6, 	 6, 	 2, 	 6.2142, 	 1.7047e-05, 	 6.2142, 	 1.7047e-05, 	 0.8295, 	 0.62899, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:57, 	 1, 	 8, 	 8, 	 7, 	 6, 	 6, 	 1, 	 1799.9242, 	 0.00018793, 	 2846.8588, 	 2.008e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:58, 	 1, 	 8, 	 8, 	 7, 	 6, 	 6, 	 1, 	 7.2461, 	 9.2582e-06, 	 7.2461, 	 9.2582e-06, 	 0.76159, 	 0.63867, 	 0.58407, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:58, 	 1, 	 8, 	 8, 	 7, 	 6, 	 6, 	 0, 	 2175.8888, 	 9.7366e-05, 	 3190.6153, 	 1.286e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:58, 	 1, 	 8, 	 8, 	 7, 	 6, 	 6, 	 0, 	 8.7596, 	 5.6002e-06, 	 8.7596, 	 5.6002e-06, 	 0.7036, 	 0.65296, 	 0.58407, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:58, 	 1, 	 8, 	 8, 	 7, 	 6, 	 5, 	 6, 	 354.9407, 	 0.0047696, 	 1430.7638, 	 0.0002474, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:59, 	 1, 	 8, 	 8, 	 7, 	 6, 	 5, 	 6, 	 0.75337, 	 1.7687e-05, 	 0.75337, 	 1.7687e-05, 	 0.38842, 	 0.56143, 	 0.53916, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:59, 	 1, 	 8, 	 8, 	 7, 	 6, 	 5, 	 5, 	 770.2768, 	 0.0023002, 	 1943.1475, 	 0.000112, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:59, 	 1, 	 8, 	 8, 	 7, 	 6, 	 5, 	 5, 	 2.2311, 	 2.5027e-05, 	 2.2311, 	 2.5027e-05, 	 0.64875, 	 0.58322, 	 0.56053, 	 y,  	 1.000000e-12 
10-Oct-2016 09:15:59, 	 1, 	 8, 	 8, 	 7, 	 6, 	 5, 	 4, 	 1243.0196, 	 0.00074237, 	 2456.8684, 	 5.6643e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:00, 	 1, 	 8, 	 8, 	 7, 	 6, 	 5, 	 4, 	 5.8461, 	 2.9659e-05, 	 5.8461, 	 2.9659e-05, 	 0.83935, 	 0.62383, 	 0.59554, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:00, 	 1, 	 8, 	 8, 	 7, 	 6, 	 5, 	 3, 	 1762.6986, 	 0.00028711, 	 2966.0824, 	 3.1083e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:01, 	 1, 	 8, 	 8, 	 7, 	 6, 	 5, 	 3, 	 7.6211, 	 1.5932e-05, 	 7.6211, 	 1.5932e-05, 	 0.8083, 	 0.63411, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:01, 	 1, 	 8, 	 8, 	 7, 	 6, 	 5, 	 2, 	 2319.3818, 	 0.00012593, 	 3466.962, 	 1.8166e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:01, 	 1, 	 8, 	 8, 	 7, 	 6, 	 5, 	 2, 	 10.028, 	 9.6357e-06, 	 10.028, 	 9.6357e-06, 	 0.82483, 	 0.64307, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:01, 	 1, 	 8, 	 8, 	 7, 	 6, 	 5, 	 1, 	 2904.5935, 	 6.0655e-05, 	 3957.0604, 	 1.1164e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:02, 	 1, 	 8, 	 8, 	 7, 	 6, 	 5, 	 1, 	 11.6932, 	 5.233e-06, 	 11.6932, 	 5.233e-06, 	 0.75731, 	 0.65296, 	 0.58407, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:02, 	 1, 	 8, 	 8, 	 7, 	 6, 	 5, 	 0, 	 3511.2992, 	 3.1425e-05, 	 4434.8731, 	 7.1501e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:02, 	 1, 	 8, 	 8, 	 7, 	 6, 	 5, 	 0, 	 14.1356, 	 3.1654e-06, 	 14.1356, 	 3.1654e-06, 	 0.69964, 	 0.66757, 	 0.58407, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:02, 	 1, 	 8, 	 8, 	 7, 	 6, 	 4, 	 6, 	 503.3335, 	 0.0018446, 	 1847.7841, 	 0.00014523, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:03, 	 1, 	 8, 	 8, 	 7, 	 6, 	 4, 	 6, 	 0.82786, 	 8.2889e-06, 	 0.82786, 	 8.2889e-06, 	 0.33049, 	 0.56143, 	 0.52224, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:03, 	 1, 	 8, 	 8, 	 7, 	 6, 	 4, 	 5, 	 1092.3125, 	 0.00088959, 	 2509.5106, 	 6.5746e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:03, 	 1, 	 8, 	 8, 	 7, 	 6, 	 4, 	 5, 	 3.1639, 	 1.4553e-05, 	 3.1639, 	 1.4553e-05, 	 0.6317, 	 0.59332, 	 0.56053, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:03, 	 1, 	 8, 	 8, 	 7, 	 6, 	 4, 	 4, 	 1762.6986, 	 0.00028711, 	 3172.9642, 	 3.3251e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:04, 	 1, 	 8, 	 8, 	 7, 	 6, 	 4, 	 4, 	 8.2902, 	 1.7247e-05, 	 8.2902, 	 1.7247e-05, 	 0.8173, 	 0.63463, 	 0.59554, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:04, 	 1, 	 8, 	 8, 	 7, 	 6, 	 4, 	 3, 	 2499.6439, 	 0.00011104, 	 3830.5971, 	 1.8247e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:05, 	 1, 	 8, 	 8, 	 7, 	 6, 	 4, 	 3, 	 10.8074, 	 9.2643e-06, 	 10.8074, 	 9.2643e-06, 	 0.78706, 	 0.64509, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:05, 	 1, 	 8, 	 8, 	 7, 	 6, 	 4, 	 2, 	 3289.0641, 	 4.8703e-05, 	 4477.4666, 	 1.0664e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:05, 	 1, 	 8, 	 8, 	 7, 	 6, 	 4, 	 2, 	 14.2205, 	 5.6032e-06, 	 14.2205, 	 5.6032e-06, 	 0.80316, 	 0.6542, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:05, 	 1, 	 8, 	 8, 	 7, 	 6, 	 4, 	 1, 	 4118.9399, 	 2.3458e-05, 	 5110.4124, 	 6.5539e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:06, 	 1, 	 8, 	 8, 	 7, 	 6, 	 4, 	 1, 	 16.5819, 	 3.043e-06, 	 16.5819, 	 3.043e-06, 	 0.73741, 	 0.66426, 	 0.58407, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:06, 	 1, 	 8, 	 8, 	 7, 	 6, 	 4, 	 0, 	 4979.2958, 	 1.2153e-05, 	 5727.4917, 	 4.1973e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:06, 	 1, 	 8, 	 8, 	 7, 	 6, 	 4, 	 0, 	 20.0454, 	 1.8407e-06, 	 20.0454, 	 1.8407e-06, 	 0.68125, 	 0.67912, 	 0.58407, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:07, 	 1, 	 8, 	 8, 	 7, 	 6, 	 3, 	 6, 	 662.2928, 	 0.00080907, 	 2274.2993, 	 8.9376e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:07, 	 1, 	 8, 	 8, 	 7, 	 6, 	 3, 	 6, 	 0.88442, 	 4.2029e-06, 	 0.88442, 	 4.2029e-06, 	 0.28686, 	 0.56143, 	 0.50882, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:07, 	 1, 	 8, 	 8, 	 7, 	 6, 	 3, 	 5, 	 1437.2791, 	 0.00039018, 	 3088.769, 	 4.0461e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:08, 	 1, 	 8, 	 8, 	 7, 	 6, 	 3, 	 5, 	 4.1631, 	 8.8018e-06, 	 4.1631, 	 8.8018e-06, 	 0.61217, 	 0.6017, 	 0.56053, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:08, 	 1, 	 8, 	 8, 	 7, 	 6, 	 3, 	 4, 	 2319.3818, 	 0.00012593, 	 3905.3643, 	 2.0463e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:08, 	 1, 	 8, 	 8, 	 7, 	 6, 	 3, 	 4, 	 10.9084, 	 1.0431e-05, 	 10.9084, 	 1.0431e-05, 	 0.79203, 	 0.64359, 	 0.59554, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:08, 	 1, 	 8, 	 8, 	 7, 	 6, 	 3, 	 3, 	 3289.0641, 	 4.8703e-05, 	 4714.7956, 	 1.1229e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:09, 	 1, 	 8, 	 8, 	 7, 	 6, 	 3, 	 3, 	 14.2205, 	 5.6032e-06, 	 14.2205, 	 5.6032e-06, 	 0.76273, 	 0.6542, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:09, 	 1, 	 8, 	 8, 	 7, 	 6, 	 3, 	 2, 	 4327.7935, 	 2.1361e-05, 	 5510.9788, 	 6.5628e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:09, 	 1, 	 8, 	 8, 	 7, 	 6, 	 3, 	 2, 	 18.7115, 	 3.3889e-06, 	 18.7115, 	 3.3889e-06, 	 0.77833, 	 0.66344, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:10, 	 1, 	 8, 	 8, 	 7, 	 6, 	 3, 	 1, 	 5419.7549, 	 1.0289e-05, 	 6290.0245, 	 4.0334e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:10, 	 1, 	 8, 	 8, 	 7, 	 6, 	 3, 	 1, 	 21.8186, 	 1.8404e-06, 	 21.8186, 	 1.8404e-06, 	 0.71461, 	 0.67364, 	 0.58407, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:10, 	 1, 	 8, 	 8, 	 7, 	 6, 	 3, 	 0, 	 6551.8224, 	 5.3305e-06, 	 7049.5413, 	 2.5831e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:11, 	 1, 	 8, 	 8, 	 7, 	 6, 	 3, 	 0, 	 26.3761, 	 1.1133e-06, 	 26.3761, 	 1.1133e-06, 	 0.66019, 	 0.68872, 	 0.58407, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:11, 	 1, 	 8, 	 8, 	 7, 	 6, 	 2, 	 6, 	 829.3983, 	 0.00038969, 	 2705.6769, 	 5.7254e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
